tweet,label
RT @MailOnline: The Nazi death gas so horrific even Hitler feared using it https://t.co/pO2FiPVcnc,normal
I hate er chase because if the Bitch that works there she's literally evil,hateful
RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.,hateful
Niggas keep talking about women wearing weave but be sick when a bitch up a fro on they ass. 😭,hateful
Carlos Correa had gyalchester as his walkup music and it was so bad ass 😂,normal
"""THE FORCE AWAKENS: A Bad Lip Reading"" (Featuring Mark Hamill as Han Solo) https://t.co/hWWWMPP03c",normal
@vappywave idiot that's not gonna work. you gotta put flame stickers on it to make it go faster,hateful
RT @HeeeyMonica: Papaya has to be the worst fruit ever,normal
@Pineaqples @DenialEsports btw I watched where you watched my pov on stream and boii do I feel retarded,normal
"@NikkisBubble Every bird turd is talking ""Children of God"" or Our bros. &amp; Sisters"" to push evil policy
Russia got full cooperation2rid Syria of Chem Weaps",normal
RT @ayevonnn: bruh i fucking hate people like this 😤 https://t.co/dceEXQhnhq,hateful
RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,hateful
@JayFoee_ just another dumbass bronco fan swear I hate this fanbase dawg 😭,hateful
"Dick Tracy Meets Gruesome - the 2017 re-boot
#Riffotronic https://t.co/IMkbJxjysV",normal
"RT @THESLUMPGOD: I Sampled Jaws 

Pull Up With The Pistol Make A Nigga Look So Dam Sick Like He Seen A Bitch With 3 Titts https://t.co/64YC…",hateful
RT @arianam0lina: if you litter you're a bitch &amp; i hate you,hateful
"Up at 2am, still sick, dr. Pissing me off, ugh it's almost spring break, I just wanna be well!😢whine,sniffle,cough,cry!😠",normal
Something is deeply wrong with him! That and the LYING! Scare the hell out of me.. https://t.co/Q7ucdx4eEH,normal
RT @kindslut: if you hate Kim Kardashian i'll just assume you're a hating ass bitch,hateful
"Yang susah itu yang disini (dada;hati), that ugly feeling can stay for who knows how damn long.-Melbourne",normal
Why Praise Can Be Bad for Kids - ABC News - https://t.co/XT7l0E10ra via @ABC,normal
"He would not have won if the DNC knew what the hell they were doing. It's too bad if saying that hurts feelings, but Trump's gotta go",hateful
"RT @GunnerStaal: ""You see we should have traded Letang, he's always hurt""

            - Idiots",hateful
I hate when people get up here and tell what happening on a TV show or Movie... Shut yo ass up 😂,hateful
@DibsOnTheGibbs At least outline the plot and shiz for when you have time!!! Your audience needs you!,normal
"RT @OnlyLookAtMino: [!!] WINNER trending on Melon Search at #1 😍

#위너_4일4시_음원공개 https://t.co/jNwkUlTrPC",normal
"RT @OnlyLookAtMino: [!!] WINNER trending on Melon Search at #1 😍

#위너_4일4시_음원공개 https://t.co/jNwkUlTrPC",normal
"RT @JJTheNoonas: [INFO] 170403 Jinyoung spotted at Han river with gagman Lee SeungYoon!
cr.nct_mark0621&amp;코코 체리
https://t.co/v0EQBMGAJY
https…",normal
I worry about this all of the time.   If the Nazis turn away from him it might not be as bad as I fear it will be. (thread) https://t.co/vxJf2C0v8Q,normal
Niggas worst than your side bitch always questioning they position,hateful
too bad i ain't packing like that banana 😞💔 https://t.co/gyWnhy62o7,normal
"@JesonthePage ugh, crippling self doubt is THE WORST.",normal
If someone heard mine and Macie's convo in Applebees they'd think we were idiots 😂😂😂,normal
@HeyMisfit She does &amp; tori is an idiot for taking it all the time,hateful
Might pull up wit yo bitch just to make these niggas sick,hateful
"Line from this #film 
""I don't take orders from a fucking woman!"" 
- https://t.co/Rf4P2NCJEd https://t.co/Du7TlROFtU",hateful
"JAP Battle (EXPLICIT) - ""Crazy Ex-Girlfriend"" https://t.co/65vwI3oOL4

Awe Snap, Scarsdale!!! https://t.co/65vwI3oOL4",hateful
"RT @WestHamMatters: I can see the headlines now...

""No service for Andy Carroll at The Vodafone Stadium tonight"".

Can't fucking wait!",normal
@pepsi No need to apologize because some people are too retarded to see your message of positivity and to trying to unite us.,hateful
"IM SO FUCKING PISSED!!! I HATE YOU TRUMP, I WANTED TO START WW3",hateful
"RT @jaackkieeee_: I'll ""@"" them but they too lame , don't even have a twitter @x_redsid you know 😂 , grown ass woman !! 😭 https://t.co/sdWM…",normal
RT @soldier_777: Justice for Bud- cruel students lit up fire crackers in his mouth! Plz sign: https://t.co/GEMnucSy2K https://t.co/81De4AXo…,hateful
@JJohnsonLaw @intelligencer I wish she would move to Montana so she could be my senator instead of that idiot steve daines,hateful
